record_id,taxon,material_or_tissue,preparation,compound_or_feature,terpene_class,reported_value_or_status,identification_or_evidence,source_id,scope_boundary
SC001,Artemisia annua,leaf essential oil,hydrodistillation; GC-MS,camphor,monoterpene,52.06%,reported oil composition,annua-leishmania,one tested oil; not a species mean
SC002,Artemisia annua,leaf essential oil,hydrodistillation; GC-MS,beta-caryophyllene,sesquiterpene,10.95%,reported oil composition,annua-leishmania,one tested oil; not a species mean
SC003,Artemisia abyssinica,leaf essential oil,hydrodistillation; GC-MS,yomogi alcohol,oxygenated monoterpene,38.47%,reported oil composition,abyssinica-leishmania,one oil and associated toxicity study
SC004,Artemisia abyssinica,leaf essential oil,hydrodistillation; GC-MS,artemisyl acetate,oxygenated monoterpene ester,24.88%,reported oil composition,abyssinica-leishmania,one oil and associated toxicity study
SC005,Artemisia indica,aerial-part essential oil,hydrodistillation; GC/GC-MS,camphor,monoterpene,13.0%,reported oil composition,indica-antiprotozoal,composition linked to a mixture-level protozoan study
SC006,Artemisia indica,aerial-part essential oil,hydrodistillation; GC/GC-MS,caryophyllene oxide,oxygenated sesquiterpene,10.87%,reported oil composition,indica-antiprotozoal,composition linked to a mixture-level protozoan study
SC007,Artemisia absinthium,Cuban aerial-part oil,hydrodistillation; GC-MS,trans-sabinyl acetate,monoterpene ester,36.7%,reported oil composition,absinthium-cuba-leishmania,regional chemotype and route-specific assay
SC008,Artemisia campestris,aerial-part essential oil,hydrodistillation; GC-MS,beta-pinene,monoterpene,36.40%,reported oil composition,campestris-helminth,oil also contained non-terpene 2-undecanone
SC009,Artemisia gilvescens,essential oil,hydrodistillation; GC-MS,caryophyllene oxide,oxygenated sesquiterpene,major/assay-linked constituent,reported composition and defined-compound follow-up,gilvescens-mosquito,larvicidal evidence is vector-control evidence
SC010,Artemisia gilvescens,essential oil,hydrodistillation; GC-MS,germacrene D,sesquiterpene,major/assay-linked constituent,reported composition and defined-compound follow-up,gilvescens-mosquito,larvicidal evidence is vector-control evidence
SC011,Artemisia annua,leaves at five months,whole-plant extraction; HPLC/LC methods,artemisinin,sesquiterpene lactone,0.86% dry weight,quantified developmental series,annua-vegetation-vietnam,one Vietnamese vegetation period
SC012,Artemisia annua,leaves at five months,whole-plant extraction; HPLC/LC methods,artemisinic acid,sesquiterpene precursor,0.16% dry weight,quantified developmental series,annua-vegetation-vietnam,one Vietnamese vegetation period
SC013,Artemisia annua,leaves at five months,whole-plant extraction; HPLC/LC methods,arteannuin B,sesquiterpene,0.08% dry weight,quantified developmental series,annua-vegetation-vietnam,one Vietnamese vegetation period
SC014,Artemisia annua,leaves across stages,GC/GC-MS,borneol,monoterpene,genotype/stage marker,PLS-DA marker,annua-genotype-metabolic-profile,marker status is not causal evidence
SC015,Artemisia annua,leaves across stages,GC/GC-MS,beta-farnesene,sesquiterpene,genotype/stage marker,PLS-DA marker,annua-genotype-metabolic-profile,marker status is not causal evidence
SC016,Artemisia frigida,aerial parts across populations,GC-MS,germacrene D,sesquiterpene,dominant in 67% of samples,comparative population study,frigida-variability,dominance varies by population and year
SC017,Artemisia herba-alba,aerial parts in Tunisia,GC/GC-MS,beta-thujone,monoterpene ketone,major chemotype constituent,chemometric population study,herba-alba-variability,locality-specific chemotype
SC018,Artemisia herba-alba,aerial parts in Tunisia,GC/GC-MS,alpha-thujone,monoterpene ketone,major chemotype constituent,chemometric population study,herba-alba-variability,locality-specific chemotype
SC019,Artemisia argyi,flowers and aerial tissues,essential oil; GC-MS,bornyl acetate,monoterpene ester,reported constituent,review-level composition record,artemisia-essential-oils-review,tissue and regional context required
SC020,Artemisia argyi,flowers and aerial tissues,essential oil; GC-MS,borneol,monoterpene,reported constituent,review-level composition record,artemisia-essential-oils-review,tissue and regional context required
SC021,Artemisia gorgonum,leaves and flowers,solvent extraction; isolation/NMR,ridentin,sesquiterpene lactone,isolated; P. falciparum IC50 3.8 +/- 0.7 microgram/mL,compound isolation and parasite assay,gorgonum-antiplasmodial,one endemic species and purified-compound assay
SC022,Artemisia caruifolia,aerial part,solvent extraction; spectroscopy,3beta-hydroxy-29-norcycloart-24-one,triterpene,isolated novel triterpene,compound isolation,caruifolia-triterpenes,cytotoxicity was not antiparasitic evidence
SC023,Artemisia umbelliformis,aerial part,solvent extraction; spectroscopy,genepolide,sesterpene gamma-lactone,C25 unusual lactone; isolated,structural isolation and chemotype study,umbelliformis-genepolide,not a conventional C15 sesquiterpene lactone
SC024,Artemisia dracunculus,aerial parts,essential oil; volatile analysis,estragole,phenylpropanoid; non-terpene,dominant in some chemotypes,reported volatile composition,dracunculus-review,retained as a non-terpene comparator
SC025,Artemisia campestris,aerial-part essential oil,hydrodistillation; GC-MS,2-undecanone,non-terpene co-occurring volatile,14.70%,reported oil composition,campestris-helminth,not included in terpene totals
