record_id,taxon,parasite,material,preparation,assay_stage,endpoint,dose_or_ic50,host_control_or_selectivity,mechanistic_or_translation_boundary,source_id
P001,Artemisia annua,Leishmania donovani,leaf essential oil,hydrodistilled; GC-MS camphor 52.06% and beta-caryophyllene 10.95%,promastigote,in vitro IC50,14.63 +/- 1.49 microgram/mL,no macrophage cytotoxicity reported at 200 microgram/mL,mixture-level result; constituent attribution unresolved,annua-leishmania
P002,Artemisia annua,Leishmania donovani,leaf essential oil,hydrodistilled; same tested oil,intracellular amastigote,in vitro IC50,7.3 +/- 1.85 microgram/mL,no hepato- or nephrotoxicity reported in the cited mouse experiment,preclinical result does not establish human efficacy or safe dose,annua-leishmania
P003,Artemisia annua,Leishmania donovani,leaf essential oil,hydrodistilled; same tested oil,in vivo BALB/c mouse,liver and spleen parasite burden,200 mg/kg body weight; approximately 90% reduction,serum enzyme findings reported as non-hepato/nephrotoxic in study,whole-oil formulation and study-specific exposure; mechanism unresolved,annua-leishmania
P004,Artemisia campestris,Leishmania infantum,essential oil,composition reported in assay study,promastigote,in vitro IC50,44 microgram/mL,not interchangeable with mammalian selectivity data from another preparation,"apoptosis-like and cell-cycle effects are phenotype observations; not constituent causality",campestris-herba-alba-leishmania
P005,Artemisia herba-alba,Leishmania infantum,essential oil,composition reported in assay study,promastigote,in vitro IC50,68 microgram/mL,not interchangeable with mammalian selectivity data from another preparation,"apoptosis-like and cell-cycle effects are phenotype observations; not constituent causality",campestris-herba-alba-leishmania
P006,Artemisia abyssinica,Leishmania donovani; L. aethiopica,essential oil,GC-MS; 67 compounds and 84.00% oxygenated monoterpenes,promastigote and axenic amastigote,MIC and EC50,MIC 76.5--312.5 nL/mL; amastigote EC50 4.06--131.00 nL/mL,THP-1 CC50 0.013--350 nL/mL; selectivity index 0.001--28; erythrocyte LC50 0.35--1.52 microL/mL,activity and toxicity varied by oil and parasite; no single constituent can be assigned causality,abyssinica-leishmania
P007,Artemisia campestris,Haemonchus contortus; Heligmosomoides polygyrus,aerial-part essential oil,"GC-MS; beta-pinene 36.40% and 2-undecanone 14.70%","egg hatch, adult motility, and in vivo rodent nematode model","in vitro egg hatch/adult motility and in vivo worm-count reduction","EHA IC50 0.93 mg/mL; AWMA 66.6% inhibition at 0.5 mg/mL; 5000 mg/kg gave 72% TWCR in H. polygyrus",albendazole comparator in vitro; host selectivity not equivalent to parasite efficacy,mixture activity with mechanism unresolved; veterinary model does not establish human use,campestris-helminth
P008,Artemisia gilvescens,Anopheles anthropophagus,essential oil and six major compounds,hydrodistilled; GC-MS,larval mosquito,larval mortality,"oil LC50 49.95 mg/L and LC90 97.36 mg/L; caryophyllene oxide and germacrene D LC50 about 49.5--49.8 mg/L",defined-compound comparison included,larvicidal endpoint is vector-control evidence rather than direct parasite treatment; field efficacy unresolved,gilvescens-mosquito
P009,Artemisia vestita; Artemisia maritima,Haemonchus contortus,plant extracts,oral extracts in infected sheep plus in vitro larval/adult assays,"infective L3 and adult worms; sheep fecal egg count",in vitro and in vivo anthelmintic activity,"maximum reported FECR 87.2% for A. vestita and 84.5% for A. maritima at 100 mg/kg or study-specific dose",ivermectin comparator,extract chemistry and active constituents unresolved; host and formulation context required,vestita-maritima-helminth
P010,Artemisia absinthium; A. abyssinica; A. afra; A. annua,Trypanosoma brucei brucei,aerial-part extracts and purified artemisinin,dichloromethane extracts; purified artemisinin,bloodstream forms,in vitro inhibition,"IC50 19.13 microgram/mL for most active A. abyssinica extract; artemisinin IC50 35.91 microgram/mL","HL-60 selectivity index 8.24 for most active extract; artemisinin SI 2.44",extract polarity and non-terpene chemistry confound attribution; not a clinical efficacy result,ethiopian-trypanosome
P011,Artemisia indica,Plasmodium falciparum; Trypanosoma brucei; Trypanosoma cruzi,leaf essential oil and solvent extracts,hydrodistilled oil; GC/GC-MS; camphor 13.0% and caryophyllene oxide 10.87%,blood-stage and bloodstream protozoan in vitro,in vitro parasite inhibition,"oil and extract IC50 values reported by parasite system","low cytotoxicity reported for several preparations; infusion differed",mixture-level activity and enzyme inhibition; no isolated-terpene attribution,indica-antiprotozoal
P012,Artemisia scoparia,Leishmania tropica,callus extract,"BA plus 2,4-D callus; methanol extract; GC-MS metabolite profiling",promastigote,in vitro inhibition,"in vitro IC50 19.13 (unit conflict: PubMed abstract µg/mL; indexed article body/table mg/mL)",host selectivity not established in this record,callus-derived crude extract; putative metabolites do not establish the active terpene,scoparia-callus-leishmania
P013,Artemisia gorgonum,Plasmodium falciparum FcB1,purified sesquiterpene lactones,isolated guaianolides and germacranolides,erythrocytic culture,purified-compound IC50,ridentin IC50 3.8 +/- 0.7 microgram/mL,Vero-cell IC50 71.0 +/- 3.9 microgram/mL for ridentin,purified-compound activity; not equivalent to an essential oil or whole-plant preparation,gorgonum-antiplasmodial
P014,Artemisia absinthium,Leishmania amazonensis,Cuban essential oil,GC-MS; trans-sabinyl acetate 36.7%,promastigote and amastigote,in vitro inhibition; mouse cutaneous model,promastigote IC50 14.4 +/- 3.6 microgram/mL; amastigote IC50 13.4 +/- 2.4 microgram/mL; intralesional 30 mg/kg regimen reduced lesion/parasite burden,cytotoxicity values approximately sixfold higher than parasite values,mixture-level oil result; route and regional chemotype limit translation,absinthium-cuba-leishmania
P015,"Artemisia absinthium","ovine gastrointestinal nematodes","aerial-part crude aqueous and ethanolic extracts","adult-worm motility and fecal egg-count reduction","adult Haemonchus contortus in vitro; naturally infected sheep in vivo","paralysis/death in vitro","FECR 90.46% for CEE at 2.0 g/kg on day 15; 82.85% at 1.0 g/kg","albendazole comparator; host safety not equivalent to parasite efficacy","extract-level veterinary evidence; active terpene and human vermifuge efficacy unresolved","absinthium-ovine-nematodes"
