pmid,title,decision,evidence_scope,decision_rationale
2255584,Artemisia annua L.: a source of novel antimalarial drugs.,include_review_context,artemisinin chemistry biosynthesis pharmacology safety,"Relevant historical review; use for discovery and pathway context, not as a substitute for primary studies."
26085047,Antiprotozoal Effect of Artemisia indica Extracts and Essential Oil.,include_primary_synthesis,terpene chemistry and protozoan assays,"Reports oil composition, multiple extract preparations, parasite-panel activity, and mammalian cytotoxicity."
30942629,Biosynthesis of anti-leishmanial natural products in callus cultures of Artemisia scoparia.,include_primary_synthesis,callus chemistry and Leishmania tropica assay,"Reports a bounded callus-extract experiment with GC-MS and promastigote IC50; crude-extract attribution remains unresolved."
33645121,"[Research advances of biosynthesis, in vivo analysis and pharmacokinetics of chemical constituents in Artemisiae Annuae Herba].",include_review_context,A. annua constituent biosynthesis pharmacokinetics,"Relevant review context; scope includes many non-terpene constituents and is not an efficacy estimate."
10996256,Cloning and molecular analysis of two new sesquiterpene cyclases from Artemisia annua L.,include_primary_synthesis,sesquiterpene-cyclase gene family and tissue expression,"Primary molecular study with tissue-specific expression relevant to terpene evolution."
11289612,"Amorpha-4,11-diene synthase: cloning and functional expression of a key enzyme in the biosynthetic pathway of the novel antimalarial drug artemisinin.",include_primary_synthesis,ADS enzyme function,"Recombinant enzyme and heterologous expression directly anchor an artemisinin-pathway step."
17236047,Artemisinin Related Sesquiterpenes and Essential Oil in Artemisia annua During a Vegetation Period in Vietnam.,include_primary_synthesis,developmental chemistry and essential-oil composition,"Leaf, flower, fruit, stage, and oil measurements directly address tissue and phenology."
19007951,Sesquiterpene lactones from the endemic Cape Verdean Artemisia gorgonum.,include_primary_synthesis,isolated sesquiterpene lactones and antiplasmodial assay,"Isolation/NMR and purified-compound assay provide compound-level evidence."
19548188,Secondary metabolic profiling and artemisinin biosynthesis of two genotypes of Artemisia annua.,include_primary_synthesis,genotype-by-stage metabolomics,"Comparative metabolite profiling directly addresses chemotype and developmental variation."
23607933,Toxic essential oils. Part II: chemical toxicological pharmacological and microbiological profiles of Artemisia annua L. volatiles.,include_primary_synthesis,volatile chemotype and safety,"Reports composition, chemotype clustering, and toxicity; useful for translation boundaries."
23703440,Comparison of antimalarial activity of Artemisia turanica extract with current drugs in vivo.,include_primary_synthesis,crude extract and Plasmodium berghei mouse assay,"In-vivo antimalarial evidence is relevant but extract chemistry and late-infection limitations must remain explicit."
24689216,T-DNA insertion alters the terpenoid content composition and bioactivity of transgenic Artemisia annua.,include_primary_synthesis,terpenoid perturbation and antimalarial extract assay,"Links transformation-associated terpenoid changes to crude-extract bioactivity; does not identify a causal terpene."
25194528,Transcriptome responses involved in artemisinin production in Artemisia annua L. under UV-B radiation.,include_primary_synthesis,environmental transcriptomics and artemisinin production,"Controlled UV-B experiment directly addresses environment-responsive pathway regulation."
25632489,Chemistry and leishmanicidal activity of the essential oil from Artemisia absinthium from Cuba.,include_primary_synthesis,oil chemistry and Leishmania assay,"Matched composition, in-vitro parasite assays, cytotoxicity, and mouse study make this a high-value mixture-level record."
27930305,Artemisia annua mutant impaired in artemisinin synthesis demonstrates importance of nonenzymatic conversion in terpenoid metabolism.,include_primary_synthesis,genetic perturbation and trichome metabolic flux,"Loss-of-function and isotope-feeding evidence directly test pathway mechanism within A. annua."
29936053,A phylogenetic road map to antimalarial Artemisia species.,include_primary_synthesis,phylogenetic prioritization and LC-MS detection,"Connects phylogeny, ethnobotanical records, and artemisinin detection; does not establish abundance or efficacy."
17399751,Functional genomics and the biosynthesis of artemisinin.,include_review_context,glandular-trichome functional genomics,"Relevant review of trichome biology and CYP71AV1 pathway work; primary evidence is retained separately."
18257222,[Advances in sesquiterpene synthases cyclases of Artemisia annua].,include_review_context,sesquiterpene-synthase pathway context,"Relevant review context for A. annua cyclases; not a new comparative orthology result."
20084379,DMSO triggers the generation of ROS leading to an increase in artemisinin and dihydroartemisinic acid in Artemisia annua shoot cultures.,include_primary_synthesis,elicitation and pathway metabolite response,"Controlled tissue-culture perturbation links ROS treatment to metabolites and differential pathway responses."
20724645,Reproductive development modulates gene expression and metabolite levels with possible feedback inhibition of artemisinin in Artemisia annua.,include_primary_synthesis,developmental trichome and artemisinin regulation,"Directly addresses reproductive stage, tissue, pathway transcripts, and metabolite correlations."
20874804,Dissection of the phytohormonal regulation of trichome formation and biosynthesis of the antimalarial compound artemisinin in Artemisia annua plants.,include_primary_synthesis,hormone regulation and glandular trichomes,"Compares chemotypes and hormone treatments with trichome and metabolite measurements."
20957501,Methyl jasmonate counteracts boron toxicity by preventing oxidative stress and regulating antioxidant enzyme activities and artemisinin biosynthesis in Artemisia annua L.,include_primary_synthesis,environmental stress and elicitation,"Relevant to stress-mediated artemisinin regulation; safety keyword does not imply human safety evidence."
21030913,The biosynthesis of artemisinin (Qinghaosu) and the phytochemistry of Artemisia annua L. (Qinghao).,include_review_context,A. annua phytochemistry and pathway context,"Broad review useful for discovery and historical synthesis, not a substitute for primary evidence."
21184232,Metabolic engineering of artemisinin biosynthesis in Artemisia annua L.,include_review_context,metabolic engineering pathway context,"Relevant review of engineering strategies; engineered outcomes must be separated from wild-type chemistry."
21468706,β-Cyclodextrins enhance artemisinin production in Artemisia annua suspension cell cultures.,include_primary_synthesis,tissue-culture elicitation,"Controlled culture experiment changes artemisinin production but is not an intact-plant chemotype comparison."
21509717,Artemisinin biosynthesis enhancement in transgenic Artemisia annua plants by downregulation of the β-caryophyllene synthase gene.,include_primary_synthesis,precursor competition and transgenic chemistry,"Perturbation tests carbon allocation between sesquiterpene branches; crude activity attribution is not assumed."
22393777,Cloning and characterization of trichome-specific promoter of cpr71av1 gene involved in artemisinin biosynthesis in Artemisia annua L.,include_primary_synthesis,trichome-specific promoter regulation,"Primary promoter and reporter study relevant to tissue-specific pathway control."
23085820,The effect of roots and media constituents on trichomes and artemisinin production in Artemisia annua L.,include_primary_synthesis,rooting media and trichome context,"Controlled culture study separates rooting/media effects from transcript and metabolite observations."
24413765,Transgenic approach to increase artemisinin content in Artemisia annua L.,include_review_context,transgenic artemisinin production context,"Useful engineering context; transgenic yield changes are not natural comparative evolution."
25616735,The activity of the artemisinic aldehyde Δ11(13) reductase promoter is important for artemisinin yield in different chemotypes of Artemisia annua L.,include_primary_synthesis,DBR2 promoter and chemotype comparison,"Directly compares high- and low-artemisinin chemotypes and branch-point metabolites."
26444558,Genetic Transformation of Artemisia carvifolia Buch with rol Genes Enhances Artemisinin Accumulation.,include_primary_synthesis,non-annua artemisinin detection and transformation,"Relevant alternate-species compound detection and engineering; transformed material is not evidence of wild-type pathway equivalence."
28001315,GLANDULAR TRICHOME-SPECIFIC WRKY 1 promotes artemisinin biosynthesis in Artemisia annua.,include_primary_synthesis,trichome transcription-factor regulation,"Primary regulatory study connecting a trichome-specific factor to pathway gene expression."
28197158,Overexpression and Suppression of Artemisia annua 4-Hydroxy-3-Methylbut-2-enyl Diphosphate Reductase 1 Gene (AaHDR1) Differentially Regulate Artemisinin and Terpenoid Biosynthesis.,include_primary_synthesis,MEP-pathway perturbation and broad terpenoid chemistry,"Bidirectional genetic perturbation links precursor supply to multiple terpene classes."
28440881,Overexpression of a type-I isopentenyl pyrophosphate isomerase of Artemisia annua in the cytosol leads to high arteannuin B production and artemisinin increase.,include_primary_synthesis,precursor-isomerase perturbation,"Primary enzyme and transgenic study relevant to precursor allocation and pathway products."
29589124,Biotechnological approaches for artemisinin production in Artemisia.,include_review_context,biotechnological production context,"Review useful for discovery of engineering studies; not a comparative species or antiparasitic efficacy result."
