pmid,title,decision,evidence_scope,decision_rationale
2255584,Artemisia annua L.: a source of novel antimalarial drugs.,include_review_context,artemisinin chemistry biosynthesis pharmacology safety,"Relevant historical review; use for discovery and pathway context, not as a substitute for primary studies."
26085047,Antiprotozoal Effect of Artemisia indica Extracts and Essential Oil.,include_primary_synthesis,terpene chemistry and protozoan assays,"Reports oil composition, multiple extract preparations, parasite-panel activity, and mammalian cytotoxicity."
30942629,Biosynthesis of anti-leishmanial natural products in callus cultures of Artemisia scoparia.,include_primary_synthesis,callus chemistry and Leishmania tropica assay,"Reports a bounded callus-extract experiment with GC-MS and promastigote IC50; crude-extract attribution remains unresolved."
33645121,"[Research advances of biosynthesis, in vivo analysis and pharmacokinetics of chemical constituents in Artemisiae Annuae Herba].",include_review_context,A. annua constituent biosynthesis pharmacokinetics,"Relevant review context; scope includes many non-terpene constituents and is not an efficacy estimate."
10996256,Cloning and molecular analysis of two new sesquiterpene cyclases from Artemisia annua L.,include_primary_synthesis,sesquiterpene-cyclase gene family and tissue expression,"Primary molecular study with tissue-specific expression relevant to terpene evolution."
11289612,"Amorpha-4,11-diene synthase: cloning and functional expression of a key enzyme in the biosynthetic pathway of the novel antimalarial drug artemisinin.",include_primary_synthesis,ADS enzyme function,"Recombinant enzyme and heterologous expression directly anchor an artemisinin-pathway step."
17236047,Artemisinin Related Sesquiterpenes and Essential Oil in Artemisia annua During a Vegetation Period in Vietnam.,include_primary_synthesis,developmental chemistry and essential-oil composition,"Leaf, flower, fruit, stage, and oil measurements directly address tissue and phenology."
19007951,Sesquiterpene lactones from the endemic Cape Verdean Artemisia gorgonum.,include_primary_synthesis,isolated sesquiterpene lactones and antiplasmodial assay,"Isolation/NMR and purified-compound assay provide compound-level evidence."
19548188,Secondary metabolic profiling and artemisinin biosynthesis of two genotypes of Artemisia annua.,include_primary_synthesis,genotype-by-stage metabolomics,"Comparative metabolite profiling directly addresses chemotype and developmental variation."
23607933,Toxic essential oils. Part II: chemical toxicological pharmacological and microbiological profiles of Artemisia annua L. volatiles.,include_primary_synthesis,volatile chemotype and safety,"Reports composition, chemotype clustering, and toxicity; useful for translation boundaries."
23703440,Comparison of antimalarial activity of Artemisia turanica extract with current drugs in vivo.,include_primary_synthesis,crude extract and Plasmodium berghei mouse assay,"In-vivo antimalarial evidence is relevant but extract chemistry and late-infection limitations must remain explicit."
24689216,T-DNA insertion alters the terpenoid content composition and bioactivity of transgenic Artemisia annua.,include_primary_synthesis,terpenoid perturbation and antimalarial extract assay,"Links transformation-associated terpenoid changes to crude-extract bioactivity; does not identify a causal terpene."
25194528,Transcriptome responses involved in artemisinin production in Artemisia annua L. under UV-B radiation.,include_primary_synthesis,environmental transcriptomics and artemisinin production,"Controlled UV-B experiment directly addresses environment-responsive pathway regulation."
25632489,Chemistry and leishmanicidal activity of the essential oil from Artemisia absinthium from Cuba.,include_primary_synthesis,oil chemistry and Leishmania assay,"Matched composition, in-vitro parasite assays, cytotoxicity, and mouse study make this a high-value mixture-level record."
27930305,Artemisia annua mutant impaired in artemisinin synthesis demonstrates importance of nonenzymatic conversion in terpenoid metabolism.,include_primary_synthesis,genetic perturbation and trichome metabolic flux,"Loss-of-function and isotope-feeding evidence directly test pathway mechanism within A. annua."
29936053,A phylogenetic road map to antimalarial Artemisia species.,include_primary_synthesis,phylogenetic prioritization and LC-MS detection,"Connects phylogeny, ethnobotanical records, and artemisinin detection; does not establish abundance or efficacy."
