record_id,taxon,evidence_type,subject,source_id,evidence_level,scope_note
E001,Artemisia annua,genome,GCA_003112345.1 / PRJNA416223,annua-genome,primary_genome,freeze assembly and annotation before comparison
E002,Artemisia annua,pathway,ADS-CYP71AV1-DBR2-ALDH1,annua-genome,biochemical_and_genomic,do not generalize ortholog function automatically
E003,Artemisia argyi,genome,chromosome-scale assembly and WGD,argyi-genome,primary_genome,retain homeologs and version metadata
E004,Artemisia argyi,comparative_genomics,six tandem ADS homologs,argyi-ads-comparison,primary_comparative,conflicts with earlier interpretation and requires reconciliation
E005,Artemisia annua,parasite_assay,leaf essential oil vs Leishmania donovani,annua-leishmania,mixture_assay,in-vitro and in-vivo scope; constituent unresolved
E006,Artemisia campestris,parasite_assay,essential oil vs Leishmania infantum promastigotes,campestris-herba-alba-leishmania,mixture_assay,life-cycle stage must be retained
E007,Artemisia herba-alba,parasite_assay,essential oil vs Leishmania infantum promastigotes,campestris-herba-alba-leishmania,mixture_assay,composition and cytotoxicity require matching
E008,Artemisia annua,metabolomics,high- versus low-artemisinin chemotypes,annua-chemotype-metabolomics,primary_metabolomics,retain all eight reported metabolite classes and specimen context
E009,Artemisia,chemical_methods,sesquiterpene-lactone diversity and analytical constraints,artemisia-stl-analysis-review,methods_review,LC/NMR and isolation evidence are not interchangeable with GC oil profiles
E010,Artemisia abyssinica,parasite_assay_and_toxicity,oil vs Leishmania donovani stages plus mammalian toxicity,abyssinica-leishmania,primary_assay,carry parasite stage and selectivity data together
E011,Artemisia annua,monoterpene_biosynthesis,AaTPS2/AaTPS5/AaTPS6 recombinant products and wound/hormone response,annua-monoterpene-synthases,primary_enzyme_and_expression,product spectra and induction are accession- and condition-specific
E012,Artemisia annua,triterpene_biosynthesis,OSC2 alpha/beta/delta-amyrin and CYP716A14v2 oxidation in aerial cuticle,annua-triterpene-cuticle,primary_enzyme_and_tissue,heterologous reconstitution plus tissue comparison; not a parasite mechanism
E013,Artemisia annua,diterpene_biosynthesis,ten diterpene synthases and glandular-trichome/stress context,annua-diterpene-metabolism,primary_diterpene_genomics,reported gene-family diversity requires orthology and enzyme validation across species
E014,Artemisia annua,terpene_isolation,"14 sesquiterpenes, three monoterpenes, and one diterpene from seeds",annua-seed-terpenoids,primary_isolation,seed material is not interchangeable with leaf oil or trichome chemistry
E015,Artemisia igniaria,triterpene_isolation,four triterpenoids characterized from extract,igniaria-triterpenoids,primary_isolation,isolated-compound evidence without antiparasitic attribution
E016,Artemisia campestris,anthelmintic_assay,essential oil against Haemonchus contortus and Heligmosomoides polygyrus,campestris-helminth,primary_assay,oil dominated by beta-pinene and 2-undecanone; retain species and dose context
E017,Artemisia gilvescens,vector_assay,essential oil and six constituents against Anopheles anthropophagus larvae,gilvescens-mosquito,primary_assay,defined-compound follow-up exists but does not establish field efficacy
E018,Artemisia vestita; Artemisia maritima,anthelmintic_assay,extracts against Haemonchus contortus in vitro and infected sheep,vestita-maritima-helminth,primary_assay,reported fecal egg-count reduction is extract- and host-model-specific
E019,Artemisia absinthium; A. abyssinica; A. afra; A. annua,antitrypanosomal_assay,extracts against bloodstream Trypanosoma brucei brucei plus cytotoxicity,ethiopian-trypanosome,primary_assay_and_toxicity,extract polarity and non-terpene constituents confound terpene attribution
E020,Artemisia annua,ADS,"Recombinant ADS produces amorpha-4,11-diene as a committed artemisinin-pathway step",annua-ads-primary,G4_published_enzyme,enzyme anchor is species- and assay-specific
E021,Artemisia annua,CYP71AV1,"Trichome-derived CYP71AV1 oxidizes amorpha-4,11-diene-related substrates in heterologous expression",annua-cyp71av1-primary,G4_published_enzyme,does not imply orthologous function in another species
E022,Artemisia annua,early artemisinin pathway,"Leaf and gland-secretory-cell analyses identify oxygenated amorpha-4,11-diene intermediates and early pathway steps",annua-early-artemisinin,G3_published_pathway,metabolite/intermediate evidence remains context-specific
E023,non-artemisinin-producing Artemisia,ADS homologs,Homologs from non-artemisinin-producing species produce alternative sesquiterpene products in functional assays,non-artemisinin-ads-homologs,G4_comparative_enzyme,homology does not predict artemisinin production
E024,Artemisia annua,bornyl diphosphate synthase,Loss of bornyl diphosphate synthase reallocates carbon from monoterpenes to some sesquiterpenes but not artemisinin,annua-bornyl-null,G4_genetic_perturbation,perturbation is within A. annua and does not establish parasite activity
E025,Artemisia species,purified sesquiterpene lactones,"Helenalin, mexicanin, and dehydroleucodine inhibit cultured Leishmania mexicana promastigotes at low micromolar concentrations",stl-leishmania-mexicana,G5_purified_compound_assay,compound-level activity is not automatically transferable to a crude oil or whole plant
E026,Artemisia sieberi; Artemisia khorassanica,antimalarial extracts,Methanolic aerial-part extracts tested in Plasmodium berghei mouse models,sieberi-malaria; khorassanica-malaria,animal_extract_assay,extract chemistry and dose must be retained; not evidence for a specific terpene
