claim_id,article_section,claim,source_ids,evidence_type,allowed_inference,audit_status
C001,1.1,"Published reviews cover Artemisia essential oils, sesquiterpene lactones, edible species, and genus-wide phytochemistry",artemisia-essential-oils-review; artemisia-essential-oils-review-2017; artemisia-stl-analysis-review; edible-artemisia-stl-review; artemisia-phytochemistry-toxicology-review-2024,review_synthesis,establishes review precedent and scope; does not establish exhaustive coverage,verified
C002,2.1,"A. annua seed material yielded monoterpene, sesquiterpene, and diterpene constituents",annua-seed-terpenoids,primary_isolation,establishes a specimen-bounded multi-class record; does not define a species-wide repertoire,verified
C003,2.1,"OSC2 and CYP716A14v2 are linked to aerial-organ triterpenoid biosynthesis in A. annua",annua-triterpene-cuticle,enzyme_and_tissue,establishes a gene/function and tissue-context anchor in A. annua; does not imply antiparasitic activity,verified
C004,3,"ADS and CYP71AV1 provide experimentally supported anchors in the A. annua artemisinin pathway",annua-ads-primary; annua-cyp71av1-primary; annua-early-artemisinin,enzyme_and_pathway,establishes step-level pathway evidence in the reference species; does not transfer function by sequence name,verified
C005,4,"A. annua terpene composition changes with genotype and developmental stage",annua-vegetation-vietnam; annua-genotype-metabolic-profile,chemotype_phenology,establishes context-dependent variation in sampled material; does not yield a universal stage profile,verified
C006,5,"A. argyi TPS and ADS-related observations require common-annotation and orthology-aware reconciliation",argyi-genome; argyi-ads-comparison,comparative_genomics,establishes a reconciliation requirement and published comparison context; does not settle copy number or orthology,verified
C007,5,"The completed computational comparison contains candidate homology and exploratory tree diagnostics, not genome-wide orthology",annua-genome; argyi-genome,analysis_provenance,establishes the current evidence boundary; no orthology or duplication/loss claim is permitted,verified
C008,6,"A. annua leaf oil has shown Leishmania activity in in-vitro and in-vivo models",annua-leishmania,mixture_parasite_assay,establishes preparation-specific oil activity under reported models; does not identify a causal terpene or clinical efficacy,verified
C009,6,"Purified helenalin, mexicanin, and dehydroleucodine show low-micromolar activity against L. mexicana promastigotes",stl-leishmania-mexicana,purified_compound_assay,establishes compound-level activity and assay scope; does not generalize to oils or other parasite stages,verified
C010,6,"Ridentin from A. gorgonum showed selective P. falciparum activity relative to Vero-cell cytotoxicity",gorgonum-antiplasmodial,purified_compound_assay,establishes one compound/species/selectivity observation; does not support genus-wide efficacy,verified
C011,7,"Thujone exposure limits and malaria treatment guidance are preparation- and product-specific",ema-absinthium; who-malaria-treatment,safety_authority,"establishes regulatory and clinical boundaries; does not certify arbitrary Artemisia oils, teas, or extracts",verified
C012,8,"Secretory-tissue expression paired with metabolomics and fractionated assays is a testable route to connect genes, chemistry, and antiparasitic phenotype",annua-chemotype-metabolomics; annua-uvb-transcriptome; artemisia-antimalarial-phylogeny,research_hypothesis,"hypothesis and experimental design only; not an observed causal relationship",verified
C013,6.1,"Artemisinin action in P. falciparum is supported by multiple protein and macromolecular-complex interactions rather than one established universal receptor",artemisinin-promiscuous-targeting; artemisinin-pfpi3k; artemisinin-proteasome; artemisinin-photoaffinity-targets; artemisinin-pftctp-direct; artemisinin-pfrack1-ribosome; artemisinin-pfatp6,target_mechanism_synthesis,"supports a multi-target activation- and stage-dependent model; does not establish that every reported association is direct or equally causal",verified
C014,2-3,"A. annua terpene diversity reflects multi-product synthases, downstream redox enzymes, precursor competition, and tissue-localized regulation",annua-epicedrol-synthase; annua-monoterpene-adh; annua-caryophyllene-downregulation; annua-enzyme-localization,enzyme_and_perturbation_synthesis,"supports a network model in A. annua; does not define every native product or transfer function to other species",verified
C015,4,"Artemisia chemotypes are multivariate and depend on genotype, population, season, tissue, treatment, and processing",annua-geographic-chemotypes; annua-seasonal-sesquiterpenes; herba-alba-genetic-chemotype; annua-tissue-terpene-expression; annua-drying-chemistry,comparative_chemistry_synthesis,"supports stratified specimen-level analysis; does not imply that every covariate acts in every species",verified
C016,4.1-5,"A. argyi genomic predictions are strengthened by tissue, temporal, and single-cell multi-omics but still require common annotation and enzyme validation",argyi-genome; argyi-tissue-terpenoids; argyi-temporal-terpenoids; argyi-single-cell-trichomes,genomics_and_multiomics_synthesis,"supports candidate prioritization and tissue context; does not establish orthology catalytic function or flux",verified
C017,6,"Antiparasitic findings span defined compounds, oils, extracts, and whole-leaf preparations that must remain analytically separate",dehydroleucodine-trypanosoma; annua-haemonchus-gerbil; lancea-haemonchus-oil; annua-leaf-powder-leishmania; afra-annua-resistant-plasmodium,cross_preparation_parasite_synthesis,"supports preparation-aware comparison; does not permit pooling or clinical efficacy inference",verified
C018,6.2,"Artemisinin and malaria should be the primary validated artemisinin-pathway case study, while whole-plant resistance observations remain preclinical",annua-artemisinin-genetic-map; annua-whole-plant-resistance; artemisinin-promiscuous-targeting; who-malaria-treatment,malaria_translation_synthesis,"supports defined artemisinin biology and rodent resistance hypotheses; does not support unstandardized whole-plant treatment in humans",verified
C019,6.3,"A. absinthium has preparation- and nematode-specific vermifuge evidence spanning extracts, essential oils, dried plant material, and recent sheep trials",absinthium-ovine-nematodes; absinthium-selective-nematocidal-oils; absinthium-wormwood-lambs; absinthium-swine-parasites; absinthium-awassi-nematodes,anthelmintic_evidence_synthesis,"supports veterinary anthelmintic prioritization and testable chemistry hypotheses; does not establish human vermifuge efficacy or a causal terpene",verified
C020,6.2,"Matched A. annua mutant extracts support artemisinin as the dominant in-vitro antiplasmodial driver in the tested whole-leaf system",annua-whole-leaf-flavonoid,mutant_chemistry_and_parasite_assay,"supports a system-specific causal comparator; does not exclude matrix effects in other cultivars, preparations, or parasite strains",verified
C021,6.2,"Controlled LED spectra can jointly change A. annua terpenoid profiles and apparent P. falciparum potency",annua-led-antimalarial,environmental_chemotype_parasite_assay,"supports an environment-chemotype-phenotype relationship; does not identify a causal terpene or establish clinical efficacy",verified
C022,6.3,"A. absinthium yields preparation-level schistosomicidal and formulated-oil antileishmanial signals in addition to ovine nematode evidence",absinthium-schistosoma; absinthium-nanocochleate-leishmania,expanded_wormwood_parasite_synthesis,"supports chemically tractable follow-up and formulation-aware testing; does not establish human vermifuge efficacy or single-compound causality",verified
C023,6.2-6.3,"The focused malaria and wormwood evidence anchors remain preparation-, parasite-stage-, and host-model-specific and should not be pooled as a common effect estimate",annua-whole-leaf-flavonoid; annua-led-antimalarial; annua-whole-plant-resistance; absinthium-ovine-nematodes; absinthium-selective-nematocidal-oils; absinthium-wormwood-lambs; absinthium-schistosoma; absinthium-nanocochleate-leishmania,focused_antiparasitic_evidence_table,"supports a structured comparison and testable follow-up; does not establish a genus-wide effect, causal terpene, or clinical efficacy",verified
C024,6.2,"Artemisia matrix and host-pharmacokinetic effects can be stage- and model-dependent in malaria experiments",annua-extract-pk-synergy-2026; annua-chrysosplenetin-resistance-2025,antimalarial_matrix_and_host_pk,"supports a matrix/PK hypothesis and targeted follow-up; does not establish a terpene mechanism, direct parasite-protein target, or clinical efficacy",verified
C025,6.3,"A. absinthium tincture appears in a comparative multi-plant nematode screen",absinthium-european-tinctures-2025,multi_plant_helminth_screen,"supports a qualitative preparation-level signal only; exact dose, in-vivo efficacy, and terpene attribution remain unresolved",verified
C026,1.1,"Recent review literature expands the framework for STL biosynthesis/regulation/genomics and species-level Artemisia phytochemistry/omics",stl-biosynthesis-regulation-review-2024; artemisia-phytochemical-treasure-review-2026,review_landscape_update,"establishes review context and research priorities; it does not replace primary compound, enzyme, genome, or parasite-assay evidence",verified
C027,1.1;6.2,"Recent secondary literature updates Artemisia antimalarial medicinal chemistry and whole-plant tea evidence under emerging PfKelch13 resistance",artemisia-antimalarial-medicinal-chemistry-review-2025; annua-tea-malaria-systematic-review-2026,review_landscape_update,"establishes current review context and identifies translation questions; it does not establish terpene causality, a direct parasite-protein target, or clinical equivalence to ACT",verified
